Date,Open,High,Low,Close,Volume,Volatility,sentiment,RSI
2019-01-23,0.17288135593220222,0.0,0.0,0.0,1.0,0.006278028693742866,1.0,0.5456761077029668
2019-01-24,0.0,0.0014302059496564823,0.009650180940892206,0.1279116368903903,0.738197191354396,0.004974667896918367,0.7724682645884883,0.6680561283408082
2019-01-25,0.18350282485875713,0.235983981693364,0.23908323281061516,0.39473684210526194,0.7374090303675559,0.007289959044186907,0.7161233041180025,0.9101898269966142
2019-01-28,0.31864406779661003,0.13014874141876476,0.2480096501809408,0.3365523901496861,0.38023548005854846,0.00048467668005063827,0.7017283454998552,0.7695295538223679
2019-01-29,0.345084745762712,0.18506864988558291,0.23042219541616493,0.18372766779333816,0.29456994922233704,0.003564230824525422,0.9376436289234128,0.39914198243846766
2019-01-30,0.2745762711864401,0.2868993135011415,0.2943305186972278,0.46596088845968175,0.4008706830080452,0.004850610523570331,0.7446631951924986,0.6942674538372948
2019-01-31,0.4311864406779655,0.4073226544622397,0.47025090470446607,0.43408981168517435,0.34614477708288827,6.206389632872087e-05,0.6507026639244805,0.6146739835592046
2019-02-01,0.37062146892655257,0.43163615560640345,0.4318455971049495,0.4253983582810221,0.48100655987433283,0.0014194183912033115,0.8237155053813824,0.59163268495882
2019-02-04,0.4971751412429368,0.5792334096109801,0.5476477683956595,0.7100434572670178,0.4387217229303563,0.005189500717030186,0.6180108154210742,0.9006905199822786
2019-02-05,0.7367231638418055,0.8080663615560599,0.827503015681545,0.8083051665861873,0.47155671842648605,0.0011908188246626,0.6315578555452833,1.0
2019-02-06,0.8225988700564963,0.7233981693363809,0.689746682750302,0.7349106711733437,0.19674703516411562,0.0023744213891977468,0.5514708687077332,0.7849177686116509
2019-02-07,0.6296045197740101,0.4862700228832928,0.4926417370325691,0.5497320135200372,0.32624749638183215,0.0022661308189352745,0.6803759152489165,0.25838883748812336
2019-02-08,0.39322033898305,0.46481693363844023,0.4680337756332946,0.6231289232254937,0.2888650468740478,0.004992016938330704,0.5293410876913283,0.3586126262931568
2019-02-11,0.6644067796610162,0.6041189931350086,0.6323281061519932,0.585465958474165,0.0,0.0015137413224106098,0.7173292853029706,0.24704714276892226
2019-02-12,0.6212429378531059,0.7991990846681887,0.6735826296743088,0.9181554804442271,0.6069323717421321,0.008245707721118217,0.0,0.6972942629960448
2019-02-13,0.8293785310734441,0.7966247139588063,0.7642943305186982,0.7262192177691951,0.62917704118363,0.0040987915840377444,0.6961370988563379,0.14427253402027596
2019-02-14,0.7039548022598856,0.8209382151029718,0.7172496984318464,0.9191211974891367,0.495698846296733,0.005147623710181428,0.5392381615175503,0.4101554310313915
2019-02-15,0.8558192090395478,0.9339244851258552,0.8902291917973475,0.8432182520521483,0.49036401423961606,0.001265514748887339,0.7856884367221754,0.19247180942541142
2019-02-19,0.7954802259887002,0.9510869565217384,0.8858866103739462,0.978029937228392,0.25065946499788816,0.003206407102926468,0.5524393143787903,0.3865492282160492
2019-02-20,0.9999999999999991,1.0,0.919179734620025,0.9270883631096076,0.3709757628752427,0.0028119405482327684,0.8407580364887229,0.23090912537943442
2019-02-21,0.8910734463276819,0.889588100686499,0.8511459589867307,0.8527281506518598,0.14824329485741927,0.0014029966914157462,0.7489021949230644,0.0
2019-02-22,0.898079096045195,0.9834096109839816,1.0,1.0,0.23455370840835987,0.0013340175222053255,0.5465466636444816,0.24598958802209303
