Date,Open,High,Low,Close,Volume,Volatility
2019-01-02,1465.2,1553.36,1460.93,1536.73,7132821,0.9022443117589413
2019-01-03,1520.01,1538.0,1498.1062,1502.07,6340704,0.20093029786445518
2019-01-04,1530.0,1594.0,1518.31,1574.54,8285596,0.6525216327001503
2019-01-07,1602.31,1634.56,1589.185,1631.12,7252880,0.3693397930823923
2019-01-08,1664.69,1676.61,1616.61,1655.835,8184304,0.1279077786000634
2019-01-09,1652.98,1667.799,1641.3953,1657.59,5718583,0.04634279038378431
2019-01-10,1643.07,1663.25,1621.615,1655.5,6024209,0.1321690056561268
2019-01-11,1640.55,1660.2939999999999,1636.22,1639.66,4171157,0.006275542142544842
2019-01-14,1615.0,1648.2,1595.15,1619.8767,5255053,0.045041993999864575
2019-01-15,1632.0,1672.97,1626.01,1672.75,5504935,0.39652962082134297
2019-01-16,1684.22,1705.0,1675.8787,1681.9703,5690955,0.02235635288360261
2019-01-17,1681.46,1700.17,1677.5,1691.37,3801991,0.0663585379324498
2019-01-18,1712.0,1716.2,1691.54,1693.2421,5590622,0.18521514685168033
2019-01-22,1681.0,1681.8668,1610.2,1628.398,5768384,0.536457637360062
2019-01-23,1655.99,1657.43,1612.0,1636.55,4758701,0.16335241021958563
2019-01-24,1641.07,1657.2572,1631.7847,1654.97,3419975,0.08380021724587174
2019-01-25,1670.0,1683.48,1661.6122,1668.6,4248850,0.010231014344153803
2019-01-28,1644.62,1645.0,1614.09,1636.185,4294355,0.06378499172232231
2019-01-29,1631.27,1632.38,1590.72,1592.73,4087240,0.2783571096343703
2019-01-30,1622.09,1676.95,1619.68,1670.2312,4779035,0.4066875842720394
2019-01-31,1691.87,1736.411,1679.0822,1720.41,7804004,0.3936996114218792
2019-02-01,1637.8,1673.06,1622.01,1623.8,10364406,0.25638582222824163
2019-02-04,1623.0,1649.63,1613.5,1630.5,4434619,0.05854317368269764
2019-02-05,1643.34,1665.26,1642.5,1656.87,3853990,0.0919494594416413
2019-02-06,1670.75,1672.26,1633.34,1639.42,3639233,0.20139896292387363
2019-02-07,1625.02,1625.539,1592.91,1611.6058,4065241,0.0961727694224594
2019-02-08,1586.0,1588.59,1566.756,1585.7397,5163140,0.002086030962682773
2019-02-11,1600.78,1609.29,1586.0,1591.8,2993984,0.04726849574330802
2019-02-12,1603.99,1638.97,1598.88,1637.89,4397459,0.2634123913928736
2019-02-13,1647.0,1656.38,1637.1063,1640.3726,3144253,0.0365703392124458
2019-02-14,1624.5,1637.9,1606.0610000000001,1623.8774,3678810,0.0037602717010090294
2019-02-15,1627.86,1628.9099,1604.5,1607.5299,3972633,0.14257591265494216
2019-02-19,1601.0,1634.0,1600.56,1627.4731,3363526,0.15722090846503392
2019-02-20,1630.0,1634.93,1610.12,1622.62,3100443,0.040184381174709315
2019-02-21,1619.85,1623.56,1600.91,1619.9,3294305,0.0
2019-02-22,1623.5,1634.94,1621.17,1631.19,2590256,0.034944405006968285
