Date,Open,High,Low,Close,Volume
2019-01-02 00:00:00-05:00,1465.2,1553.36,1460.93,1536.73,7132821
2019-01-03 00:00:00-05:00,1520.01,1538.0,1498.1062,1502.07,6340704
2019-01-04 00:00:00-05:00,1530.0,1594.0,1518.31,1574.54,8285596
2019-01-07 00:00:00-05:00,1602.31,1634.56,1589.185,1631.12,7252880
2019-01-08 00:00:00-05:00,1664.69,1676.61,1616.61,1655.835,8184304
2019-01-09 00:00:00-05:00,1652.98,1667.799,1641.3953,1657.59,5718583
2019-01-10 00:00:00-05:00,1643.07,1663.25,1621.615,1655.5,6024209
2019-01-11 00:00:00-05:00,1640.55,1660.294,1636.22,1639.66,4171157
2019-01-14 00:00:00-05:00,1615.0,1648.2,1595.15,1619.8767,5255053
2019-01-15 00:00:00-05:00,1632.0,1672.97,1626.01,1672.75,5504935
2019-01-16 00:00:00-05:00,1684.22,1705.0,1675.8787,1681.9703,5690955
2019-01-17 00:00:00-05:00,1681.46,1700.17,1677.5,1691.37,3801991
2019-01-18 00:00:00-05:00,1712.0,1716.2,1691.54,1693.2421,5590622
2019-01-22 00:00:00-05:00,1681.0,1681.8668,1610.2,1628.398,5768384
2019-01-23 00:00:00-05:00,1655.99,1657.43,1612.0,1636.55,4758701
2019-01-24 00:00:00-05:00,1641.07,1657.2572,1631.7847,1654.97,3419975
2019-01-25 00:00:00-05:00,1670.0,1683.48,1661.6122,1668.6,4248850
2019-01-28 00:00:00-05:00,1644.62,1645.0,1614.09,1636.185,4294355
2019-01-29 00:00:00-05:00,1631.27,1632.38,1590.72,1592.73,4087240
2019-01-30 00:00:00-05:00,1622.09,1676.95,1619.68,1670.2312,4779035
2019-01-31 00:00:00-05:00,1691.87,1736.411,1679.0822,1720.41,7804004
2019-02-01 00:00:00-05:00,1637.8,1673.06,1622.01,1623.8,10364406
2019-02-04 00:00:00-05:00,1623.0,1649.63,1613.5,1630.5,4434619
2019-02-05 00:00:00-05:00,1643.34,1665.26,1642.5,1656.87,3853990
2019-02-06 00:00:00-05:00,1670.75,1672.26,1633.34,1639.42,3639233
2019-02-07 00:00:00-05:00,1625.02,1625.539,1592.91,1611.6058,4065241
2019-02-08 00:00:00-05:00,1586.0,1588.59,1566.756,1585.7397,5163140
2019-02-11 00:00:00-05:00,1600.78,1609.29,1586.0,1591.8,2993984
2019-02-12 00:00:00-05:00,1603.99,1638.97,1598.88,1637.89,4397459
2019-02-13 00:00:00-05:00,1647.0,1656.38,1637.1063,1640.3726,3144253
2019-02-14 00:00:00-05:00,1624.5,1637.9,1606.061,1623.8774,3678810
2019-02-15 00:00:00-05:00,1627.86,1628.9099,1604.5,1607.5299,3972633
2019-02-19 00:00:00-05:00,1601.0,1634.0,1600.56,1627.4731,3363526
2019-02-20 00:00:00-05:00,1630.0,1634.93,1610.12,1622.62,3100443
2019-02-21 00:00:00-05:00,1619.85,1623.56,1600.91,1619.9,3294305
2019-02-22 00:00:00-05:00,1623.5,1634.94,1621.17,1631.19,2590256
2019-02-25 00:00:00-05:00,1641.45,1654.6,1630.3873,1633.0,2858663
2019-02-26 00:00:00-05:00,1625.98,1639.99,1616.1335,1636.33,2387059
2019-02-27 00:00:00-05:00,1628.18,1641.81,1615.1,1641.09,2773023
2019-02-28 00:00:00-05:00,1635.25,1651.77,1633.83,1639.79,2439847
2019-03-01 00:00:00-05:00,1653.74,1674.26,1651.0,1671.26,4274122
2019-03-04 00:00:00-05:00,1685.0,1709.43,1674.36,1696.16,5635905
2019-03-05 00:00:00-05:00,1702.95,1707.8,1689.01,1691.81,3441803
2019-03-06 00:00:00-05:00,1695.97,1697.75,1668.28,1669.16,3715728
2019-03-07 00:00:00-05:00,1667.06,1669.7534,1620.51,1626.28,4213562
2019-03-08 00:00:00-05:00,1604.01,1622.72,1586.57,1622.11,4139096
2019-03-11 00:00:00-04:00,1626.95,1672.285,1626.01,1670.32,3476811
2019-03-12 00:00:00-04:00,1669.0,1684.265,1660.98,1672.42,3094709
2019-03-13 00:00:00-04:00,1683.0,1700.0,1679.35,1690.8,3263391
2019-03-14 00:00:00-04:00,1691.2,1702.0,1684.34,1685.29,2583867
