Date,Open,High,Low,Close,Volume
2019-01-02 00:00:00-05:00,259.28,269.7499,256.58,267.67,10715228
2019-01-03 00:00:00-05:00,270.2,275.79,264.43,271.91,13801524
2019-01-04 00:00:00-05:00,281.88,297.8,278.54,297.47,18127036
2019-01-07 00:00:00-05:00,302.1,316.8,301.65,316.63,17137501
2019-01-08 00:00:00-05:00,319.98,320.51,308.01,320.39,14085038
2019-01-09 00:00:00-05:00,317.71,323.3508,313.5,320.0,12574007
2019-01-10 00:00:00-05:00,314.57,325.37,312.5,324.74,12476511
2019-01-11 00:00:00-05:00,330.84,341.09,328.52,337.9254,18241211
2019-01-14 00:00:00-05:00,334.24,335.48,329.13,332.67,9580536
2019-01-15 00:00:00-05:00,349.6,357.22,347.0,354.32,19496381
2019-01-16 00:00:00-05:00,354.0,358.85,348.11,350.7639,14108264
2019-01-17 00:00:00-05:00,349.5,355.79,346.41,353.82,13413692
2019-01-18 00:00:00-05:00,351.97,353.0,336.73,338.92,24643106
2019-01-22 00:00:00-05:00,334.89,336.88,321.03,324.5401,16718058
2019-01-23 00:00:00-05:00,328.25,331.75,318.6,321.59,12481519
2019-01-24 00:00:00-05:00,320.6,331.8,319.0,326.8881,10475217
2019-01-25 00:00:00-05:00,328.72,340.0,328.51,337.94,10469177
2019-01-28 00:00:00-05:00,334.7,336.3,328.88,335.53,7732010
2019-01-29 00:00:00-05:00,335.87,338.22,328.151,329.2,7075520
2019-01-30 00:00:00-05:00,332.75,341.78,330.8,340.8901,7890146
2019-01-31 00:00:00-05:00,339.68,345.99,338.0919,339.57,7470759
2019-02-01 00:00:00-05:00,337.0,346.84,336.5,339.21,8504260
2019-02-04 00:00:00-05:00,342.6,352.0,341.3,351.0,8180214
2019-02-05 00:00:00-05:00,353.2,360.0,352.9,355.07,8431842
2019-02-06 00:00:00-05:00,357.0,357.04,347.19,352.03,6325863
2019-02-07 00:00:00-05:00,348.46,348.75,339.02,344.3599,7318278
2019-02-08 00:00:00-05:00,338.0,348.0,338.0,347.4,7031801
2019-02-11 00:00:00-05:00,350.0,352.87,344.81,345.84,4818110
2019-02-12 00:00:00-05:00,348.09,359.69,346.52,359.62,9469281
2019-02-13 00:00:00-05:00,357.3,359.6,350.28,351.67,9639751
2019-02-14 00:00:00-05:00,351.75,360.45,348.33,359.66,8616853
2019-02-15 00:00:00-05:00,358.47,364.4,355.5,356.5161,8575970
2019-02-19 00:00:00-05:00,355.8,365.0,355.32,362.1,6739016
2019-02-20 00:00:00-05:00,364.85,366.71,356.7,359.99,7661049
2019-02-21 00:00:00-05:00,360.03,362.85,353.88,356.91,5954159
2019-02-22 00:00:00-05:00,360.34,366.13,360.05,363.01,6615591
2019-02-25 00:00:00-05:00,367.01,371.49,363.79,363.92,7085610
2019-02-26 00:00:00-05:00,363.0,365.7,359.33,364.96,4556516
2019-02-27 00:00:00-05:00,363.5,367.75,359.8,362.8,5032455
2019-02-28 00:00:00-05:00,362.47,366.39,357.709,357.9,5355626
