Date,Open,High,Low,Close,Volume
2019-01-02,259.28,269.7499,256.58,267.67,10715228
2019-01-03,270.2,275.79,264.43,271.91,13801524
2019-01-04,281.88,297.8,278.54,297.47,18127036
2019-01-07,302.1,316.8,301.65,316.63,17137501
2019-01-08,319.98,320.51,308.01,320.39,14085038
2019-01-09,317.71,323.3508,313.5,320.0,12574007
2019-01-10,314.57,325.37,312.5,324.74,12476511
2019-01-11,330.84,341.09,328.52,337.9254,18241211
2019-01-14,334.24,335.48,329.13,332.67,9580536
2019-01-15,349.6,357.22,347.0,354.32,19496381
2019-01-16,354.0,358.85,348.11,350.7639,14108264
2019-01-17,349.5,355.79,346.41,353.82,13413692
2019-01-18,351.97,353.0,336.73,338.92,24643106
2019-01-22,334.89,336.88,321.03,324.5401,16718058
2019-01-23,328.25,331.75,318.6,321.59,12481519
2019-01-24,320.6,331.8,319.0,326.8881,10475217
2019-01-25,328.72,340.0,328.51,337.94,10469177
2019-01-28,334.7,336.3,328.88,335.53,7732010
2019-01-29,335.87,338.22,328.151,329.2,7075520
2019-01-30,332.75,341.78,330.8,340.8901,7890146
2019-01-31,339.68,345.99,338.0919,339.57,7470759
2019-02-01,337.0,346.84,336.5,339.21,8504260
2019-02-04,342.6,352.0,341.3,351.0,8180214
2019-02-05,353.2,360.0,352.9,355.07,8431842
2019-02-06,357.0,357.04,347.19,352.03,6325863
2019-02-07,348.46,348.75,339.02,344.3599,7318278
2019-02-08,338.0,348.0,338.0,347.4,7031801
2019-02-11,350.0,352.87,344.81,345.84,4818110
2019-02-12,348.09,359.69,346.52,359.62,9469281
2019-02-13,357.3,359.6,350.28,351.67,9639751
2019-02-14,351.75,360.45,348.33,359.66,8616853
2019-02-15,358.47,364.4,355.5,356.5161,8575970
2019-02-19,355.8,365.0,355.32,362.1,6739016
2019-02-20,364.85,366.71,356.7,359.99,7661049
2019-02-21,360.03,362.85,353.88,356.91,5954159
2019-02-22,360.34,366.13,360.05,363.01,6615591
2019-02-25,367.01,371.49,363.79,363.92,7085610
2019-02-26,363.0,365.7,359.33,364.96,4556516
2019-02-27,363.5,367.75,359.8,362.8,5032455
2019-02-28,362.47,366.39,357.709,357.9,5355626
2019-03-01,362.26,362.87,354.6915,357.16,5147012
2019-03-04,359.72,362.25,348.0436,351.2,6442582
2019-03-05,351.25,356.17,348.25,354.18,5570180
2019-03-06,353.6,359.88,351.7,359.5,5851831
2019-03-07,360.16,362.86,350.5,352.62,5733334
2019-03-08,345.75,349.92,342.47,349.58,6355135
2019-03-11,352.0,358.98,350.04,358.86,4648908
2019-03-12,358.78,360.13,353.8,356.28,4415584
2019-03-13,355.81,362.48,352.765,361.18,6065574
2019-03-14,360.5,363.84,358.1008,358.68,4799192
2019-03-15,361.02,364.0,358.89,361.78,7694969
2019-03-18,362.47,370.9705,361.86,363.44,6544056
