Date,Open,High,Low,Close,Volume,Volatility,sentiment
2019-01-02,128.99,137.51,128.56,135.41,25465924,0.28652203330123965,-0.025997044917257683
2019-01-03,134.69,137.17,131.12,131.8902,18011900,0.08818123984273209,-0.057317028380634384
2019-01-04,134.01,138.0,133.75,137.94,23927539,0.16467722189986514,0.08320585585585585
2019-01-07,137.45,138.87,135.91,138.23,16261533,0.02196492863285489,-0.016295092024539878
2019-01-08,139.89,143.14,139.54,142.5843,22239823,0.10483111327918752,0.039262473347547976
2019-01-09,142.95,144.7,141.27,144.25,18404347,0.04168586421857418,0.05413505434782609
2019-01-10,143.08,144.56,140.84,144.15,13885316,0.02577747737789235,0.03950769230769231
2019-01-11,143.15,145.36,142.57,143.7205,10819759,0.01054228829259006,0.039241694915254234
2019-01-14,142.08,146.57,141.27,145.63,17231093,0.10702329709488287,0.09488318042813457
2019-01-15,146.01,150.68,145.99,148.82,21340466,0.10491172976927672,0.047534460887949256
2019-01-16,149.0,149.6499,146.9975,147.43,15596801,0.04267058424448883,0.08788368055555558
2019-01-17,146.95,149.0,146.5,148.0684,13965026,0.027112824860441014,0.08229802631578947
2019-01-18,149.75,152.43,148.55,149.99,28961698,0.01190734974730027,0.007642584745762713
2019-01-22,149.2,151.53,146.37,147.245,18121895,0.06186466208588861,0.036991666666666666
2019-01-23,148.28,148.8,143.055,144.07,18612594,0.13717686994747322,-0.004344941176470588
2019-01-24,144.64,146.44,142.52,145.74,19111339,0.036592896284351806,-0.01648085106382979
2019-01-25,147.48,149.83,146.54,149.0944,17851615,0.05027127089210115,0.06305685714285715
2019-01-28,148.05,148.96,146.21,147.37,12571121,0.014709897371088588,-0.013301700680272107
2019-01-29,148.09,148.1,143.43,144.115,16035997,0.11153652985687687,0.05218640350877194
2019-01-30,146.22,150.95,145.6953,150.3,27203498,0.1944210017427149,0.11795218087234892
2019-01-31,165.53,171.68,165.0,166.8,70441723,0.15665275480066526,0.09728457807953443
2019-02-01,165.84,169.1,165.66,165.83,27891288,0.00020302327432131334,0.061518160651920825
2019-02-04,165.7,169.28,163.62,168.935,17419943,0.09857320034533547,0.11304809523809525
2019-02-05,169.15,171.98,168.69,170.9434,17737618,0.05551829676389298,0.0867734693877551
2019-02-06,171.2,172.47,169.27,170.48,11931265,0.014783837393383615,0.06274649859943977
2019-02-07,168.27,169.24,165.25,165.97,15099844,0.060639015334465064,0.026379372197309417
2019-02-08,164.47,167.25,164.21,167.2,10893793,0.05188591740824463,0.11046363636363636
2019-02-11,168.0,168.3,165.08,165.59,9543009,0.04005965392594569,0.05260714285714286
2019-02-12,166.86,168.34,164.5,164.94,14374841,0.04813114075915851,0.16266842105263155
2019-02-13,165.38,166.22,163.73,164.08,12848891,0.029016339816529794,-0.06255902777777778
2019-02-14,163.19,164.8697,162.2468,163.97,10479806,0.014053599880098534,-0.007540241448692153
2019-02-15,164.51,164.7,160.86,162.4101,14725469,0.05395939380014626,-0.06641733333333334
2019-02-19,160.5,164.15,160.33,162.1166,12160154,0.034199422061089134,0.008905215419501135
2019-02-20,162.25,163.72,161.25,162.62,10525664,0.006545743560636809,0.039135416666666666
2019-02-21,162.01,162.24,159.59,160.09,13276948,0.044433212405714455,-0.016052653927813163
2019-02-22,160.58,162.41,160.31,161.84,11588766,0.025329360619402292,0.03788280802292263
2019-02-25,163.07,166.07,162.9,164.63,15768987,0.04286818935808215,0.12755913312693498
2019-02-26,164.335,166.24,163.8,164.05,12423077,0.005924873381646025,0.03129402390438247
2019-02-27,162.9,163.8025,160.41,162.81,10796534,0.0014183402594677595,-0.048272388059701486
2019-02-28,162.37,163.5,160.86,161.5,9056941,0.013536597985132416,-0.01938740740740741
2019-03-01,162.6,163.132,161.69,162.28,9311399,0.004940850161847718,0.08804729729729731
2019-03-04,163.9,167.5,163.83,167.47,17156727,0.10716212193167307,-0.016978273381294963
2019-03-05,167.31,171.88,166.55,171.25,24266138,0.16743731732080191,0.13326986089644513
2019-03-06,172.9,173.57,171.27,172.51,18843395,0.012605754936955562,0.059625
2019-03-07,171.5,171.74,167.61,169.14,15649857,0.06450547103777103,0.029503744493392076
2019-03-08,166.2,169.62,165.97,169.6,11357699,0.06745706052625558,0.03482770083102493
2019-03-11,171.6,174.3,171.58,171.98,15351838,0.009947635140917928,0.13566023529411764
2019-03-12,172.09,173.8,171.2178,171.94,10609535,0.0025055374219275467,0.03187955974842768
2019-03-13,172.63,174.03,172.12,173.37,9607015,0.012185197829187392,-0.02325971978984238
2019-03-14,169.76,171.15,168.16,170.26,14802757,0.012697774376842469,-0.07160371713508612
2019-03-15,164.48,166.71,164.27,166.01,17501846,0.04668935558465223,-0.027484313725490195
2019-03-18,163.57,163.9,159.28,160.47,32864620,0.17843966018486612,-0.028663330950679057
2019-03-19,161.48,163.82,160.82,161.63,21550291,0.005384498803844654,0.02410907944514502
2019-03-20,161.27,166.12,161.24,165.47,17364616,0.12765531747166112,0.04501954225352113
2019-03-21,164.89,166.39,163.75,166.08,13707604,0.028329525092873026,0.0036186291739894565
2019-03-22,165.65,167.42,164.09,164.34,14302290,0.032581797802188985,-0.05035431472081218
2019-03-25,163.14,166.54,162.0,166.27,11009299,0.060164422434599685,0.07842804428044281
2019-03-26,167.35,169.45,166.3499,167.68,13876298,0.007746864054204509,0.038825
2019-03-27,167.73,168.94,164.79,165.84,9279826,0.030481706809560062,-0.00572239263803681
2019-03-28,164.57,166.72,163.33,165.51,9376259,0.015175343226947384,-0.01886105675146771
2019-03-29,166.39,167.19,164.81,166.66,8777694,0.003871321846862715,-0.0405274678111588
2019-04-01,167.83,168.9,167.2789,168.69,5794324,0.0084554857279409,0.11285820895522387
2019-04-02,170.14,174.9,169.55,174.23,21471600,0.15377198509631054,0.11634803278688526
2019-04-03,174.5,177.96,172.95,173.51,25558252,0.04410153076435338,0.021957483317445185
2019-04-04,176.02,178.0,175.5301,176.01,16318218,0.0,0.06356545698924733
2019-04-05,176.94,177.0,175.1,175.7,8490747,0.01818364616008895,0.005753543307086614
2019-04-08,175.21,175.5,174.23,174.91,6560427,0.0031663683936332216,0.04406141732283465
2019-04-09,175.62,179.19,175.55,177.66,16740865,0.059624560148451015,0.049158383838383835
2019-04-10,178.18,178.79,176.54,177.83,9819134,0.005742639394703478,0.09267553956834533
2019-04-11,178.24,178.4,177.0,177.5,7085392,0.008911722105207687,0.02440769230769231
2019-04-12,178.0,179.63,177.95,179.08,10343203,0.01931012285200811,0.1026409691629956
2019-04-15,178.5,180.5,176.87,179.66,9367040,0.01877525749048985,0.052570496894409936
2019-04-16,179.17,180.17,178.3,178.85,10138634,0.005405232963186382,0.03946619047619048
2019-04-17,179.6,180.74,178.36,178.78,7589562,0.010631349818097277,-0.002172413793103448
2019-04-18,178.8,178.88,177.34,178.32,9740923,0.007916089499574844,0.0054069852941176465
2019-04-22,178.25,181.665,178.25,181.49,11672646,0.06605924933404067,0.06336685236768802
2019-04-23,182.74,184.22,181.48,183.77,16649460,0.029797667697081174,0.14603368237347295
2019-04-24,184.49,185.14,181.65,182.63,23160514,0.07528529352905791,0.10659973876698016
2019-04-25,196.98,198.48,192.12,193.1705,47630063,0.3180208747010141,0.07671603550295858
2019-04-26,192.5,192.9,189.09,191.49,19839970,0.03486651033891823,0.047711603053435116
2019-04-29,190.88,195.41,190.65,194.78,18176943,0.12407430276601104,0.12561052631578948
2019-04-30,194.19,197.39,192.28,193.37,20556973,0.02928502353973358,0.09526749521988527
2019-05-01,194.78,196.1769,193.01,193.04,14421521,0.04373449655180511,0.043618635170603666
2019-05-02,192.99,194.0,189.75,192.51,11924746,0.009754980218115276,0.08839228723404256
2019-05-03,194.38,196.16,193.71,195.47,12960175,0.024495634508229645,0.10322122905027932
2019-05-06,191.24,194.28,190.55,193.88,12373433,0.05701858459935082,0.0564593837535014
2019-05-07,192.59,192.9,187.85,189.88,13420057,0.06351376623246194,0.03931650485436893
2019-05-08,189.49,190.72,188.55,189.54,10830015,0.0006636741574900449,0.033232404181184665
2019-05-09,187.2,189.77,186.26,188.64,11318407,0.02830576753125128,0.029323489932885912
2019-05-10,188.25,190.0,184.59,188.46,11658033,0.0040085227704229716,0.07319776119402985
2019-05-13,183.5,185.43,180.84,181.45,14165709,0.05065730959264262,0.02421100628930817
2019-05-14,182.52,183.49,178.1,180.73,16491357,0.051499054785190825,0.11002284122562674
2019-05-15,180.42,187.28,180.02,186.27,14925589,0.15288757111833293,0.06707249357326478
