Date,Open,High,Low,Close,Volume,Volatility,sentiment,RSI
2019-01-23,0.0019474196689381884,0.03129445234708417,0.0,0.048742101866768195,0.14805051835558497,0.2158859105475632,0.10607930375356292,0.05254207484855833
2019-01-24,0.0,0.0,0.001890975790784566,0.0,0.16056678801416374,0.6938597511531204,0.12384943720152869,0.0
2019-01-25,0.06669912366114783,0.17306780464675242,0.1238589142962514,0.22609204313854825,0.42419780755101594,1.355060304507347,0.3548150880901304,0.28495960854424585
2019-01-28,0.08179162609542345,0.08534850640113945,0.09265781374834159,0.16052999317545602,0.20797685729875343,0.1504337935227123,0.1792641131016949,0.20691180407042964
2019-01-29,0.10418695228821839,0.17306780464675242,0.1139312913946453,0.08681563052753383,0.45819464455887676,1.219523874157099,0.10671389576873341,0.11941745245082025
2019-01-30,0.4449853943524813,0.553342816500713,0.40325058738435526,0.5970315553925518,1.0000000000000002,2.49090157399968,0.06928240722809749,0.6624564423551522
2019-01-31,0.584225900681596,0.6884779516358472,0.607948716736554,0.6497198222832976,0.48709877648378347,0.37022212909732066,0.25187105827038425,0.707645167429678
2019-02-01,0.625608568646542,0.6875296348980564,0.6727146375708521,0.6494923374760342,0.29890959540414114,0.1954402794566205,0.42782327330642056,0.7073342046404028
2019-02-04,0.6475170399221026,0.8143669985775253,0.7365350705097589,0.8523716451794119,0.34538185030777363,2.1853467155116184,0.636693744821957,0.8841697028027444
2019-02-05,0.9128529698149945,0.9767662399241361,0.9762209794309094,0.9925765672078333,0.4918397123656985,0.8310476231142814,0.6380757265027535,0.9941889741099224
2019-02-06,1.0000000000000009,1.0000000000000009,1.0,1.0000000000000009,0.3093716134480688,0.27982172212304923,0.46650911796616257,1.0
2019-02-07,0.8904576436222014,0.9227121858700817,0.8811947185046165,0.8361227303747922,0.3844718364394884,1.127074674678623,0.42469152814425476,0.7455354333574444
2019-02-08,0.7244401168451811,0.7671882408724509,0.7904278805470604,0.8082674478525895,0.1534357575835082,0.4865282739117258,0.41736883317322426,0.7036392131938363
2019-02-11,0.8247322297955231,0.7932669511616881,0.8296656282057953,0.7799479106216847,0.08020237134418179,0.6597414609728336,0.4583519103468421,0.6592382957200504
2019-02-12,0.7784810126582284,0.7833096254148879,0.8509391058520972,0.8406909967084344,0.1108486533364405,0.2749776652895552,1.0,0.7261696396405077
2019-02-13,0.841285296981499,0.8534850640113794,0.8613394727014008,0.8054819196003695,0.1216010149235634,0.6189449300669088,0.0,0.6654209675413298
2019-02-14,0.7594936708860756,0.7957088667614984,0.8358112995258384,0.851907390470708,0.08934721606485513,0.5261034987488602,0.08340556139290403,0.7213950218665013
2019-02-15,0.8344693281402131,0.8165007112375511,0.8533028255905766,0.8180167967353622,0.21638563022073692,0.5115933342794761,0.14437909523687376,0.6573892944928517
2019-02-19,0.7594936708860756,0.8041725936462774,0.8410114829504902,0.8458674367104777,0.04223311484152836,0.431059157728759,0.2724701698171695,0.6947756560311547
2019-02-20,0.8315481986368036,0.8933143669985784,0.9119230751048324,0.9034396631367834,0.21360705908988437,0.45851791877310705,0.6321304979245459,0.7726705987298153
2019-02-21,0.8612463485881188,0.8482693219535333,0.8793037427138355,0.859335465809961,0.011893073056687575,0.2342394615426871,0.26282013415559313,0.6769270783440908
2019-02-22,0.8505355404089565,0.8781412991939304,0.9303600890649601,0.94429407750268,0.0,0.48065593409922003,0.24035002665657898,0.798008837616158
